Finished Matutinal 2, t_sunset=0.3, w=0.7
Finished Matutinal 2, t_sunset=0.3, w=0.8
Finished Matutinal 2, t_sunset=0.3, w=0.9
Finished Matutinal 2, t_sunset=0.3, w=1
Finished Polyphasic 1, t_sunset=0.5, w=0
Finished Polyphasic 1, t_sunset=0.5, w=0.1
Finished Polyphasic 1, t_sunset=0.5, w=0.2
Finished Polyphasic 1, t_sunset=0.5, w=0.3
Finished Polyphasic 1, t_sunset=0.5, w=0.4
Finished Polyphasic 1, t_sunset=0.5, w=0.5
Finished Polyphasic 1, t_sunset=0.5, w=0.6
Finished Polyphasic 1, t_sunset=0.5, w=0.7
Finished Polyphasic 1, t_sunset=0.5, w=0.8
Finished Polyphasic 1, t_sunset=0.5, w=1
Finished Polyphasic 1, t_sunset=0.5, w=0.9
Finished Polyphasic 2, t_sunset=0.5, w=0
Finished Polyphasic 2, t_sunset=0.5, w=0.2
Finished Polyphasic 2, t_sunset=0.5, w=0.1
Finished Polyphasic 2, t_sunset=0.5, w=0.3
Finished Polyphasic 2, t_sunset=0.5, w=0.4
Finished Polyphasic 2, t_sunset=0.5, w=0.5
Finished Polyphasic 2, t_sunset=0.5, w=0.7
Finished Polyphasic 2, t_sunset=0.5, w=0.6
Finished Polyphasic 2, t_sunset=0.5, w=0.8
Finished Polyphasic 2, t_sunset=0.5, w=1
Finished Polyphasic 2, t_sunset=0.5, w=0.9
Finished Matutinal 1, t_sunset=0.5, w=0
Finished Matutinal 1, t_sunset=0.5, w=0.1
Finished Matutinal 1, t_sunset=0.5, w=0.3
Finished Matutinal 1, t_sunset=0.5, w=0.4
Finished Matutinal 1, t_sunset=0.5, w=0.2
Finished Matutinal 1, t_sunset=0.5, w=0.5
Finished Matutinal 1, t_sunset=0.5, w=0.6
Finished Matutinal 1, t_sunset=0.5, w=0.7
Finished Matutinal 1, t_sunset=0.5, w=0.8
Finished Matutinal 1, t_sunset=0.5, w=0.9
Finished Matutinal 1, t_sunset=0.5, w=1
Finished Matutinal 2, t_sunset=0.5, w=0
Finished Matutinal 2, t_sunset=0.5, w=0.1
Finished Matutinal 2, t_sunset=0.5, w=0.2
Finished Matutinal 2, t_sunset=0.5, w=0.3
Finished Matutinal 2, t_sunset=0.5, w=0.4
Finished Matutinal 2, t_sunset=0.5, w=0.5
Finished Matutinal 2, t_sunset=0.5, w=0.6
Finished Matutinal 2, t_sunset=0.5, w=0.7
Finished Matutinal 2, t_sunset=0.5, w=0.8
Finished Matutinal 2, t_sunset=0.5, w=0.9
Finished Matutinal 2, t_sunset=0.5, w=1
Finished Polyphasic 1, t_sunset=0.7, w=0
Finished Polyphasic 1, t_sunset=0.7, w=0.1
Finished Polyphasic 1, t_sunset=0.7, w=0.2
Finished Polyphasic 1, t_sunset=0.7, w=0.3
Finished Polyphasic 1, t_sunset=0.7, w=0.4
Finished Polyphasic 1, t_sunset=0.7, w=0.5
Finished Polyphasic 1, t_sunset=0.7, w=0.6
Finished Polyphasic 1, t_sunset=0.7, w=0.7
Finished Polyphasic 1, t_sunset=0.7, w=0.8
Finished Polyphasic 1, t_sunset=0.7, w=1
Finished Polyphasic 1, t_sunset=0.7, w=0.9
Finished Polyphasic 2, t_sunset=0.7, w=0
Finished Polyphasic 2, t_sunset=0.7, w=0.1
Finished Polyphasic 2, t_sunset=0.7, w=0.2
Finished Polyphasic 2, t_sunset=0.7, w=0.3
Finished Polyphasic 2, t_sunset=0.7, w=0.4
Finished Polyphasic 2, t_sunset=0.7, w=0.5
Finished Polyphasic 2, t_sunset=0.7, w=0.6
Finished Polyphasic 2, t_sunset=0.7, w=0.7
Finished Polyphasic 2, t_sunset=0.7, w=0.8
Finished Polyphasic 2, t_sunset=0.7, w=1
Finished Polyphasic 2, t_sunset=0.7, w=0.9
Finished Matutinal 1, t_sunset=0.7, w=0
Finished Matutinal 1, t_sunset=0.7, w=0.1
Finished Matutinal 1, t_sunset=0.7, w=0.3
Finished Matutinal 1, t_sunset=0.7, w=0.2
Finished Matutinal 1, t_sunset=0.7, w=0.4
Finished Matutinal 1, t_sunset=0.7, w=0.5
Finished Matutinal 1, t_sunset=0.7, w=0.6
Finished Matutinal 1, t_sunset=0.7, w=0.7
Finished Matutinal 1, t_sunset=0.7, w=0.8
Finished Matutinal 1, t_sunset=0.7, w=0.9
Finished Matutinal 1, t_sunset=0.7, w=1
Finished Matutinal 2, t_sunset=0.7, w=0.1
Finished Matutinal 2, t_sunset=0.7, w=0
Finished Matutinal 2, t_sunset=0.7, w=0.2
Finished Matutinal 2, t_sunset=0.7, w=0.3
Finished Matutinal 2, t_sunset=0.7, w=0.5
Finished Matutinal 2, t_sunset=0.7, w=0.4
Finished Matutinal 2, t_sunset=0.7, w=0.6
Finished Matutinal 2, t_sunset=0.7, w=0.7
Finished Matutinal 2, t_sunset=0.7, w=0.8
Finished Matutinal 2, t_sunset=0.7, w=0.9
Finished Matutinal 2, t_sunset=0.7, w=1
Saved spread plot to /home/tim/Documents/Spatial-modelling-of-animal-movements/script/reproduce_day_night/output/figure_runs/ma_campagne/figures/basic_simulation/spread_polyphasic_matutinal.png
